paper_id	affiliations
so25_interspeech	['The Chinese University of Hong Kong,', 'University of Oxford,', 'University College Dublin,']
vangysel25_interspeech	['Apple, USA', 'Meta, USA']
dai25c_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Beijing AISHELL Technology Co., Ltd., Beijing, China', 'Li Auto Inc., Beijing, China']"
pahuja25_interspeech	['Machine Listening Lab (MLL), University of Bremen, Germany', 'Cognitive Systems Lab (CSL),', 'University of Bremen, Germany', 'Department of ECE, National University of Singapore, Singapore;', 'School of Data Science, The Chinese University of Hong Kong, Shenzhen,China']
serbest25_interspeech	['Electrical and Electronics Engineering, Ecole Polytechnique Federale de Lausanne (EPFL),', 'Switzerland', 'Audio Machine Learning, Logitech, Switzerland']
rosero25_interspeech	"['Alex A. Kane5, Rami R. Hallac5,6, Carlos Busso1', 'Language Technologies Institute, Carnegie Mellon University, PA, USA', 'ARRAY Innovation, BH;', 'ECE, The University of Texas at Dallas, TX, USA', 'CLSP, Johns Hopkins University, MD, USA;', 'Department of Plastic Surgery, University of Texas Southwestern Medical Center, TX, USA;', ""Analytical Imaging and Modeling Center, Children's Health, TX, USA;""]"
do25_interspeech	['Japan Advanced Institute of Science and Technology, Japan']
urai25_interspeech	['Department of Computer Engineering, Faculty of Engineering, Chulalongkorn University, Thailand']
grossman25_interspeech	['Kensho Technologies, USA', 'NVIDIA Corporation, USA']
mohamedismailyasararafath25_interspeech	['Department of Electrical Engineering, Indian Institute of Technology, Kharagpur, India', 'Counselling Centre, Indian Institute of Technology, Kharagpur, India']
buech25_interspeech	['Laboratoire de Phonetique et Phonologie, Universite Sorbonne Nouvelle, CNRS, Paris, France']
shen25b_interspeech	['Tilburg University, The Netherlands', 'University of Groningen, The Netherlands']
ick25_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA', 'Music and Audio Research Laboratory, New York University, Brooklyn, NY, USA']
wang25w_interspeech	['University of Edinburgh, United Kingdom']
scheck25_interspeech	['Cognitive Systems Lab, University of Bremen, Germany', 'Berkeley Artificial Intelligence Research, University of California, USA', 'SUPSI, IDSIA & MeDiTech, Switzerland']
mai25b_interspeech	['School of Electronic and Information Engineering, South China University of Technology, China', 'School of Future Technology, South China University of Technology, China', 'Systems Engineering & Engineering Management, The Chinese University of Hong Kong, China']
valente25_interspeech	['University of Aveiro, Portugal', 'SpeechCare Center', 'MBZUAI, UAE', 'Instituto Brasileiro de', 'Fluencia, Brazil']
sasu25_interspeech	['Computer Science, IT University of Copenhagen, Denmark']
alexos25_interspeech	['Vishnubhotla2, Kyu J. Han⋆2, Srikanth Ronanki2', 'University of California, Irvine', 'Amazon Web Services, AI labs']
coppietersdegibson25_interspeech	['Idiap Research Institute, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Switzerland']
pierotti25_interspeech	"['The BioRobotics Institute and Department of Excellence in Robotics and AI, Scuola Superiore', ""Sant'Anna, Pisa, Italy"", ""Health Science Interdisciplinary Research Center, Scuola Superiore Sant'Anna, Pisa, Italy"", 'KITE Research Institute, University Health Network, Toronto, ON, Canada']"
meng25b_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
zheng25c_interspeech	['AI Lab, Giant Network, China', 'The East China University of Science and Technology, China']
maison25_interspeech	"[""Laboratoire Informatique d'Avignon, Avignon University, France"", 'CIRST, Universite du Quebec a Montreal, Canada', 'Thales, France']"
havras25_interspeech	['VoiceInteraction, Lisbon, Portugal', 'FLUL, University of Lisbon, Lisbon, Portugal', 'INESC-ID, Lisbon, Portugal']
mayer25_interspeech	['University of Stuttgart, Germany', 'AppTek GmbH, Germany']
lalay25_interspeech	['Telecom Paris, Institut Polytechnique de Paris, LTCI, France']
zhang25r_interspeech	"['Dept. of Computer Science, UCLA, USA 2Dept. of Linguistics, UCLA, USA 3Dept. of Linguistics,', 'Stanford University, USA 4Dept. of Communication, UCLA, USA 5Department of Computer', ""Science George Washington University, USA 6Departement d'etudes cognitives, ENS, France,""]"
joubaud25_interspeech	['Acoustics and Protection of the Soldier, French-German Research Institute of Saint-Louis, France', 'Laboratoire de Mecanique des Structures et des Systemes Couples, Conservatoire National des Arts', 'et Metiers, France']
hu25m_interspeech	['College of Computer Science, Inner Mongolia University, China']
watkins25_interspeech	['University of Amsterdam, The Netherlands', 'Institute for Phonetics and Speech Processing, LMU Munich, Germany']
hou25b_interspeech	['School of Artificial Intelligence, Shanghai Jiao Tong University, China', 'Ant Group, China;', 'School of Cyber Science and Engineering, Wuhan University, China']
burkhardt25_interspeech	['Eyben1,2, Bj¨orn Schuller1,3,4,6', 'audEERING GmbH, Germany', 'Agile Robots, Germany', 'TU-Munich, Germany', 'Imperial', 'College London, England', 'TU-Berlin, Germany', 'Munich Data Science Institute, Munich, Germany']
gallego25_interspeech	['Barcelona Supercomputing Center, Spain', 'Universitat Politecnica de Catalunya, Spain']
do25b_interspeech	['Faculty of Computer Science, University of Information Technology, Ho Chi Minh City, Vietnam', 'Faculty of Information Science and Engineering, University of Information Technology,', 'Ho Chi Minh City, Vietnam', 'Vietnam National University, Ho Chi Minh City, Vietnam']
shi25f_interspeech	['Language Technologies Institute, Carnegie Mellon University, U.S.A.']
sasu25b_interspeech	['Computer Science, IT University of Copenhagen, Denmark', 'Intelligent Agents Research Group, University of Florida, U.S.A', 'Intelligent Robot Lab, Brown University, U.S.A']
kunze25_interspeech	['Dupoux1, Alejandrina Cristia1, Marvin Lavechin2', 'LSCP, DEC, ENS, EHESS, CNRS, PSL University, France', 'Computational Psycholinguistics Lab., Massachusetts Institute of Technology, United States']
millot25_interspeech	"['Inria, France', 'Sorbonne Nouvelle, CNRS, Laboratoire de Phonetique et Phonologie, France', ""EA 4128, Laboratoire Informatique d'Avignon, France"", 'CNRS & Universite de Lorraine, Loria, France']"
arisoy25_interspeech	['Electrical and Electronics Engineering, MEF University, Turkey', 'Computer Engineering, Bogazici University, Turkey', 'Allianz Partners, Germany']
pratapsingh25_interspeech	['School of Computing, University of Eastern Finland, Finland', 'Institute for Advancing Intelligence, TCG CREST, India']
deng25b_interspeech	['Division of Psychiatry, The University of Edinburgh, UK', 'Usher Institute, The University of Edinburgh, UK', 'Centre for Medical Informatics, Usher Institute, The University of Edinburgh, UK']
naini25_interspeech	['Language Technologies Institute (LTI), Carnegie Mellon University, USA', 'The University of Texas at Dallas, USA', 'CLSP, Johns Hopkins University, USA']
serditova25_interspeech	['English Department, University of Freiburg, Germany', 'Faculty of Arts and Humanities, Heinrich Heine University Dusseldorf, Germany', 'Institute of Sound and Vibration Engineering, University of Applied Sciences Dusseldorf, Germany']
ducceschi25_interspeech	['Institute for Applied Linguistics, Eurac Research, Italy']
huang25g_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'National Institute of Information and Communications Technology, Japan', 'Information Technology Center, Nagoya University, Japan']
mai25c_interspeech	['School of Electronic and Information Engineering, South China University of Technology, China', 'School of Future Technology, South China University of Technology, China']
weilinghoff25_interspeech	['Department of English and American Studies, University of Koblenz, Germany']
johnson25_interspeech	['Machine Learning Center of Excellence, JPMorganChase, USA']
griot25_interspeech	"[""Laboratoire d'informatique d'Avignon, France"", 'Ardelan, France', 'Daon, Ireland', 'Defense&Security Department, Inria, France']"
duraisamy25_interspeech	['University of Luxembourg, Luxembourg', 'German Research Center for Artificial Intelligence (DFKI), Germany']
peurey25_interspeech	['LSCP, DEC, ENS, EHESS, CNRS, PSL University, France', 'BabyDevLab, University of East London, UK', 'IZWT, University of Wuppertal, Germany']
parvathala25_interspeech	['Speech Information Processing Lab, Department of Electrical Engineering, Indian Institute of', 'Technology Hyderabad, India']
kirkland25_interspeech	['Department of Speech, Music and Hearing, KTH Royal Institute of Technology, Sweden']
ahmed25_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'National Tsing Hua University, Taiwan', 'Edinburgh Napier University, Scotland, UK', 'Institute of Information Science, Academia Sinica, Taiwan']
zhao25k_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China']
aboeitta25_interspeech	['NLP Department, MBZUAI, UAE', 'Invertible AI, UAE']
marx25_interspeech	['Free university of Bozen-Bolzano, Italy', 'Augmented Intelligence Center, Fondazione Bruno Kessler, Italy']
tang25_interspeech	['Samsung Research America, USA']
monteroramirez25_interspeech	['Valverde-Albacete2, Carmen Pel´aez-Moreno1,3', 'Signal Theory and Communications Dept., Universidad Carlos III de Madrid, Spain', 'DTSCSTC, Universidad Rey Juan Carlos, Spain', 'Institute of Gender Studies, Universidad Carlos III de Madrid, Spain']
chandra25b_interspeech	['School of Computing and Electrical Engineering, Indian Institute of Technology, Mandi, India']
tam25_interspeech	['Rowling Speech Consortium1−5', 'Anne Rowling Regenerative Neurology Clinic, Edinburgh, UK 2Centre for Clinical Brain Sciences,', 'University of Edinburgh, UK 3Euan MacDonald Centre for MND Research, University of', 'Edinburgh, UK 4UK Dementia Research Institute, UK 5SpeakUnique Ltd, Edinburgh, UK']
falez25_interspeech	['Whispeak, France', 'Univ Bretagne Sud, CNRS, IRISA, France', 'Univ Rennes, CNRS, IRISA, France']
zhengjie25_interspeech	['Key Lab of Speech Acoustics and Content Understanding, Institute of Acoustic,CAS, China', 'University of Chinese Academy of Sciences, China']
tamir25_interspeech	['Faculty of Data and Decision Sciences, Technion - Israel Institute of Technology, Haifa, Israel', 'Department of Electrical and Computer Engineering, Johns Hopkins University, Maryland, USA']
alam25_interspeech	['Qatar Computing Research Institute, Qatar', 'University of New Brunswick, Canada']
zhao25l_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'Hardware Engineering System, OPPO, Beijing, China']
wang25x_interspeech	['Department of Data Science & AI, Monash University, Australia', 'MBZUAI, United Arab Emirates']
ueda25_interspeech	['Universidade Estadual de Campinas (UNICAMP), Brazil', 'CPQD, Brazil']
gao25g_interspeech	['Chen4, Siniscalchi Sabato Marco5, Odette Scharenborg6', 'University of Science and Technology of China, China 2Georgia Institute of Technology, USA', 'Carnegie Mellon University, USA 4Northwestern Polytechnical University, China 5University of', 'Palermo, Italy 6Delft University of Technology, Netherlands']
greenberg25_interspeech	['NIST ITL/IAD/Multimodal Information Group, MD, USA', 'MIT Lincoln Laboratory, MA, USA', 'U.S. Department of Defense, MD, USA']
siegert25_interspeech	['Mobile Dialog Systems, Otto von Guericke University Magdeburg, Germany', 'Speech Science and Phonetics, Halle University, Germany']
carvalho25_interspeech	['INESC-ID & Instituto Superior Tecnico, Portugal', 'Carnegie Mellon Portugal, USA']
zhang25s_interspeech	['Department of Computational Linguistics, University of Zurich, Switzerland']
mondal25_interspeech	['Language Technologies Research Center, IIIT Hyderabad, India', 'CSE, Saintgits College of Engineering, Kottayam, India']
