paper_id	affiliations
joubaud25_interspeech	['acoustics and protection of the soldier, french-german research institute of saint-louis, france', 'laboratoire de mecanique des structures et des systemes couples, conservatoire national des arts', 'et metiers, france']
hu25m_interspeech	['college of computer science, inner mongolia university, china']
watkins25_interspeech	['university of amsterdam, the netherlands', 'institute for phonetics and speech processing, lmu munich, germany']
hou25b_interspeech	['school of artificial intelligence, shanghai jiao tong university, china', 'ant group, china;', 'school of cyber science and engineering, wuhan university, china']
burkhardt25_interspeech	['eyben1,2, bj¨orn schuller1,3,4,6', 'audeering gmbh, germany', 'agile robots, germany', 'tu-munich, germany', 'imperial', 'college london, england', 'tu-berlin, germany', 'munich data science institute, munich, germany']
gallego25_interspeech	['barcelona supercomputing center, spain', 'universitat politecnica de catalunya, spain']
do25b_interspeech	['faculty of computer science, university of information technology, ho chi minh city, vietnam', 'faculty of information science and engineering, university of information technology,', 'ho chi minh city, vietnam', 'vietnam national university, ho chi minh city, vietnam']
shi25f_interspeech	['language technologies institute, carnegie mellon university, u.s.a.']
sasu25b_interspeech	['computer science, it university of copenhagen, denmark', 'intelligent agents research group, university of florida, u.s.a', 'intelligent robot lab, brown university, u.s.a']
kunze25_interspeech	['dupoux1, alejandrina cristia1, marvin lavechin2', 'lscp, dec, ens, ehess, cnrs, psl university, france', 'computational psycholinguistics lab., massachusetts institute of technology, united states']
millot25_interspeech	"['inria, france', 'sorbonne nouvelle, cnrs, laboratoire de phonetique et phonologie, france', ""ea 4128, laboratoire informatique d'avignon, france"", 'cnrs & universite de lorraine, loria, france']"
arisoy25_interspeech	['electrical and electronics engineering, mef university, turkey', 'computer engineering, bogazici university, turkey', 'allianz partners, germany']
pratapsingh25_interspeech	['school of computing, university of eastern finland, finland', 'institute for advancing intelligence, tcg crest, india']
deng25b_interspeech	['division of psychiatry, the university of edinburgh, uk', 'usher institute, the university of edinburgh, uk', 'centre for medical informatics, usher institute, the university of edinburgh, uk']
naini25_interspeech	['language technologies institute (lti), carnegie mellon university, usa', 'the university of texas at dallas, usa', 'clsp, johns hopkins university, usa']
serditova25_interspeech	['english department, university of freiburg, germany', 'faculty of arts and humanities, heinrich heine university dusseldorf, germany', 'institute of sound and vibration engineering, university of applied sciences dusseldorf, germany']
ducceschi25_interspeech	['institute for applied linguistics, eurac research, italy']
huang25g_interspeech	['graduate school of informatics, nagoya university, japan', 'national institute of information and communications technology, japan', 'information technology center, nagoya university, japan']
mai25c_interspeech	['school of electronic and information engineering, south china university of technology, china', 'school of future technology, south china university of technology, china']
weilinghoff25_interspeech	['department of english and american studies, university of koblenz, germany']
johnson25_interspeech	['machine learning center of excellence, jpmorganchase, usa']
griot25_interspeech	"[""laboratoire d'informatique d'avignon, france"", 'ardelan, france', 'daon, ireland', 'defense&security department, inria, france']"
duraisamy25_interspeech	['university of luxembourg, luxembourg', 'german research center for artificial intelligence (dfki), germany']
peurey25_interspeech	['lscp, dec, ens, ehess, cnrs, psl university, france', 'babydevlab, university of east london, uk', 'izwt, university of wuppertal, germany']
parvathala25_interspeech	['speech information processing lab, department of electrical engineering, indian institute of', 'technology hyderabad, india']
kirkland25_interspeech	['department of speech, music and hearing, kth royal institute of technology, sweden']
ahmed25_interspeech	['research center for information technology innovation, academia sinica, taiwan', 'national tsing hua university, taiwan', 'edinburgh napier university, scotland, uk', 'institute of information science, academia sinica, taiwan']
zhao25k_interspeech	['the chinese university of hong kong, hong kong sar, china']
aboeitta25_interspeech	['nlp department, mbzuai, uae', 'invertible ai, uae']
marx25_interspeech	['free university of bozen-bolzano, italy', 'augmented intelligence center, fondazione bruno kessler, italy']
tang25_interspeech	['samsung research america, usa']
monteroramirez25_interspeech	['valverde-albacete2, carmen pelaez-moreno1,3', 'signal theory and communications dept., universidad carlos iii de madrid, spain', 'dtscstc, universidad rey juan c., spain', 'institute of gender studies, universidad carlos iii de madrid, spain']
chandra25b_interspeech	['school of computing and electrical engineering, indian institute of technology, mandi, india']
tam25_interspeech	['anne rowling regenerative neurology clinic, edinburgh, uk 2centre for clinical brain sciences,', 'university of edinburgh, uk 3euan macdonald centre for mnd research, university of', 'edinburgh, uk 4uk dementia research institute, uk 5speakunique ltd, edinburgh, uk']
falez25_interspeech	['whispeak, france', 'univ bretagne sud, cnrs, irisa, france', 'univ rennes, cnrs, irisa, france']
zhengjie25_interspeech	['key lab of speech acoustics and content understanding, institute of acoustic,cas, china', 'university of chinese academy of sciences, china']
tamir25_interspeech	['faculty of data and decision sciences, technion - israel institute of technology, haifa, israel', 'department of electrical and computer engineering, johns hopkins university, maryland, usa']
alam25_interspeech	['qatar computing research institute, qatar', 'university of new brunswick, canada']
zhao25l_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, chinese', 'academy of sciences, china', 'university of chinese academy of sciences, china', 'hardware engineering system, oppo, beijing, china']
