paper_id	affiliations
zhen22_interspeech	['Alexa AI, Amazon, USA†', 'Hardware Compute Group, Amazon, USA⋆']
li22j_interspeech	['TAL Education Group, Beijing, China']
zhang22q_interspeech	['Department of Information and Electronic Engineering, Zhejiang University, China']
kumar22_interspeech	['Varma, Anurag Dwarakanath and Aram Galstyan', 'Alexa AI, Amazon']
afshan22_interspeech	['Department of Electrical and Computer Engineering, University of California Los Angeles, USA']
afshan22b_interspeech	['Department of Electrical and Computer Engineering, University of California Los Angeles, USA']
shi22c_interspeech	['Toyota Technological Institute at Chicago', 'Meta AI']
tian22b_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong, China']
ahn22b_interspeech	['School of Computer Science and Engineering, Nanyang Technological University', ', Nanyang', 'Avenue, Singapore', 'School of Electrical and Electronic Engineering, Nanyang Technological University', ', Nanyang', 'Avenue, Singapore', 'National Computer Systems, Singapore']
sang22_interspeech	['Center for Robust Speech Systems, University of Texas at Dallas, TX 75080']
fu22b_interspeech	['Bytedance AI-Lab']
wu22f_interspeech	['Gaoling School of Artificial Intelligence, Renmin University of China', 'Microsoft Research Asia', ' Microsoft Azure Speech']
valin22_interspeech	['♮Amazon Web Services', '♭University of Illinois at Urbana-Champaign']
hansen22_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, TX 75080']
hwang22_interspeech	['University of Tsukuba', 'Seikei University', 'Sophia University']
zhu22c_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics CAS, China', 'University of Chinese Academy of Sciences, China', 'Microsoft Research Asia, China']
subramani22_interspeech	['♭University of Illinois at Urbana-Champaign', '♮Amazon Web Services']
cai22_interspeech	['National Engineering Research Center for Multimedia Software, School of Computer Science,', 'Wuhan University, Wuhan, China', 'Hubei Key Laboratory of Multimedia and Network Communication Engineering, Wuhan, China']
fan22_interspeech	['Institute of Automation, Chinese Academy of Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Bytedance AI LAB']
li22k_interspeech	['CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems,', 'Guangdong-Hong Kong-Macao Joint Laboratory of Human-Machine Intelligence-Synergy Systems,', 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China,', 'Institute of Software, Chinese Academy of Sciences, Beijing, China']
gao22_interspeech	['China Mobile Research Institute']
wu22g_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'Centre for Perceptual and Interactive Intelligence, The Chinese University of Hong Kong', 'Human-Computer Communications Laboratory, The Chinese University of Hong Kong']
kim22h_interspeech	['Qualcomm AI Research†, Qualcomm Korea YH, Seoul, Republic of Korea', 'Seoul National University, Seoul, Republic of Korea']
tian22c_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Tencent AI Lab', 'Tencent ASR Oteam']
ju22_interspeech	['AIRS Company, Hyundai Motor Group, Seoul, Republic of Korea', 'Carnegie Mellon University, Pittsburgh, PA, USA']
li22l_interspeech	['Information Science and Engineering Institute, Xinjiang University', 'Center for Speech and Language Technologies, Tsinghua University']
thithuuyen22_interspeech	['Posts and Telecommunications Institute of Technology, Hanoi, Vietnam', 'Independent Researcher, Ho Chi Minh City, Vietnam']
deng22b_interspeech	['University of Chinese Academy of Sciences, China', 'Carnegie Mellon University, USA']
lee22h_interspeech	['Department of Electronic Engineering Hanyang University Seoul, Republic of Korea']
ng22_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong', 'Department of Chinese and Bilingual Studies, The Hong Kong Polytechnic University']
wang22m_interspeech	['Nankai University', 'Microsoft']
yoon22_interspeech	['Sungkyunkwan University, Seoul, Korea', 'RAONDATA, Seoul, Korea', 'Texas Tech University, Texas, USA', 'University of California, Los Angeles, USA']
zhuang22b_interspeech	['Tencent Music Entertainment Lyra Lab, Shenzhen, China', 'Carnegie Mellon University, Pittsburgh, PA, USA']
yang22j_interspeech	['Qualcomm AI Research†']
yang22k_interspeech	['Tokyo Institute of Techonology', 'Japan Advanced Institute of Science and Technology', 'National Institute of Information and Communications Technology', 'University of Yamanashi']
chen22f_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Institute of Acoustics, Chinese', 'Academy of Sciences, China', 'University of Chinese Academy of Sciences, China', 'Tsinghua University, Beijing, China']
wang22n_interspeech	['University of Maryland, College Park, USA']
yang22l_interspeech	['Qualcomm AI Research†, Qualcomm Korea YH, Seoul, Republic of Korea', 'Seoul National University, Seoul, Republic of Korea']
park22c_interspeech	['Department of Electronic Engineering, Gangneung-Wonju National University, Gangneung,', 'South Korea', 'Department of Electrical and Computer Engineering, Johns Hopkins University, Baltimore, MD,', 'USA']
guo22d_interspeech	['*The Chinese University of Hong Kong, Hong Kong SAR, China', '‡ Xiaohongshu Inc., Shanghai, China', '†Microsoft Research Asia, Beijing, China']
byun22_interspeech	['Intelligent Signal Processing Lab., Yonsei University, Wonju, Korea', 'Electronics and Telecommunications Research Institute (ETRI), Daejeon, Korea']
mitra22_interspeech	['Apple']
chang22d_interspeech	['Department of Electronic Engineering', 'Hanyang University, Seoul, Republic of Korea']
xue22c_interspeech	['School of Computer Science, Northwestern Polytechnical University, Xian, China', 'Fuxi AI Lab, NetEase Inc., Hangzhou, China']
liu22l_interspeech	['Changhong AI Research (CHAIR), Sichuan Changhong Electric Co., Ltd.']
kim22i_interspeech	['School of Electrical Engineering and Computer Science,', 'Gwangju Institute of Science and Technology, Gwangju 61005, Korea']
li22m_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong, Hong Kong']
alicehajic22_interspeech	['University of Amsterdam']
rho22_interspeech	['Sungkyunkwan University', 'Graduate School of AI, POSTECH']
saijo22c_interspeech	['Department of Communications and Computer Engineering, Waseda University, Tokyo, Japan']
guo22e_interspeech	['School of Information, Renmin University of China, P.R.China', 'Language Technologies Institute, Carnegie Mellon University, U.S.A.']
ouyang22_interspeech	['Concordia University, Canada', 'Postal Savings Bank of China, China']
pattanayak22_interspeech	['Department of Electronics and Communication Engineering,', 'National Institute of Technology Patna, India']
ren22_interspeech	['Microsoft Research Asia']
hu22e_interspeech	['Hithink RoyalFlush AI Research Institute, Zhejiang, China']
kim22j_interspeech	['Yonsei University, Department of Electrical and Electronic Engineering, Seoul, South Korea']
park22d_interspeech	['NVIDIA']
huang22g_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'College of Electrical Engineering and Computer Science, National Taiwan University']
wang22p_interspeech	['Kuaishou Technology Co., Beijing, China']
dekorte22_interspeech	['ReadSpeaker']
gao22b_interspeech	['Speech Lab, Alibaba Group, China', 'ICT Cluster, Singapore Institute of Technology, Singapore']
hung22_interspeech	['National Taiwan University', 'Microsoft Corporation', 'Academia Sinica']
fan22b_interspeech	['Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', 'Department of English Language and Literature, Hong Kong Baptist University', 'Institute of Corpus Studies and Applications, Shanghai International Studies University']
dai22_interspeech	['Tencent AI Lab', 'Peking University']
li22n_interspeech	['Google LLC, USA']
conneau22_interspeech	['△Google Research', '♣Hugging Face', 'Meta AI']
liu22n_interspeech	['School of Information and Electronics, Beijing Institute of Technology, Beijing, China', 'Xiaomi Inc., Beijing, China']
dong22b_interspeech	['ByteDance AI Lab', 'Department of Computer Science and Engineering,', 'Southern University of Science and Technology, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China']
jung22b_interspeech	['School of Electrical Engineering, KAIST, Daejeon, Republic of Korea']
fan22c_interspeech	['Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', 'Department of English Language and Literature, Hong Kong Baptist University']
qin22b_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application, College of Intelligence and', 'Computing, Tianjin University, Tianjin, China', 'National Institute of Information and Communications Technology, Kyoto, Japan', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
quan22b_interspeech	['Zhejiang University, Hangzhou, China', 'Westlake University & Westlake Institute for Advanced Study, Hangzhou, China']
chen22g_interspeech	['Harbin Institute of Technology, China', 'Microsoft Corporation']
peng22b_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong', 'Meituan']
tian22d_interspeech	['Bytedance AI-Lab']
hwang22b_interspeech	['Intelligent Signal Processing Lab, Yonsei University, Wonju, Korea.', 'Gangneung-Wonju National University, Gangneung, Korea.']
xu22f_interspeech	['Electronic & Elect. Engineering, Trinity College Dublin, Ireland', 'vivo AI Lab, China', 'School of Foreign Languages, Hubei University of Chinese Medicine, China']
shao22_interspeech	['Westlake University & Westlake Institute for Advanced Study, Hangzhou, China', 'Centre for Speech Technology Research (CSTR), University of Edinburgh, Edinburgh, UK']
shi22d_interspeech	['Carnegie Mellon University', 'Renmin University of China', 'The University of Hong Kong,', 'Human Dataware Lab. Co., Ltd.', 'Nagoya University', 'Tsinghua University,', 'University of California, Berkeley']
xu22g_interspeech	['E.E. Engineering, Trinity College Dublin, Ireland', 'vivo AI Lab, P.R. China', 'School of Foreign Languages, Hubei University of Chinese Medicine, P.R. China']
violeta22_interspeech	['Nagoya University, Japan']
levkovitch22_interspeech	['Tel Aviv University', 'Facebook AI Research']
karakasidis22_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
leemann22_interspeech	['Center for the Study of Language and Society, University of Bern']
wang22q_interspeech	['School of Information Science and Engineering, Shandong Normal University, China', 'School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China', 'Peking University Huilongguan Clinical Medical School, Beijing Huilongguan Hospital, China', 'Beijing Huilongguan Hospital, Peking University Huilongguan Clinical Medical School, China']
